metric,arm_a_percent,saded_sm_percent,delta_pp,frozen_requirement_pp,passed
mAP50-95,7.256641,8.796812,1.540171,0.300000,true
AP75,5.750867,6.375656,0.624789,-0.200000,true
AP-tiny-SBR,0.981150,2.849149,1.867999,1.000000,true
tiny_recall,22.251734,38.973735,16.722001,2.000000,true
AP-large-SBR,14.639262,14.596481,-0.042782,-0.500000,true
AP50,16.668525,21.474425,4.805900,,
AP-small-SBR,5.917290,4.951659,-0.965630,,
AP-medium-SBR,16.937079,16.087555,-0.849524,,
