metric,fdr,scads,absolute_delta,relative_delta_pct,fdr_pct,scads_pct,delta_percentage_points
Precision,0.071611419163,0.072692403662,0.001080984499,1.509514,7.161142,7.269240,0.108098
Recall,0.115410226745,0.138660858278,0.023250631533,20.146076,11.541023,13.866086,2.325063
F1,0.088382177186,0.095381457467,0.006999280281,7.919335,8.838218,9.538146,0.699928
AP50,0.032185374360,0.036733282616,0.004547908256,14.130357,3.218537,3.673328,0.454791
AP75,0.011841483599,0.014179315461,0.002337831862,19.742728,1.184148,1.417932,0.233783
mAP50-95,0.014448880201,0.016850544196,0.002401663995,16.621800,1.444888,1.685054,0.240166
AP-tiny,0.004467719070,0.004714117874,0.000246398804,5.515092,0.446772,0.471412,0.024640
AP-small,0.016104827556,0.017944378268,0.001839550712,11.422356,1.610483,1.794438,0.183955
