arm,model,endpoint_kind,precision,recall,f1,ap50,ap75,map50_95,tail5_map50_95
A,FDR,online epoch100,0.56778,0.4935,0.5280405359565806,0.4848,0.29272978946146405,0.28971,0.289874
B,FDR+BPDD,locked independent exact-final-EMA,0.5706336342276676,0.494464137092214,0.5298252895497555,0.4864074913692349,0.29809564823246976,0.29225786956881444,not recorded
C,FDR+RA-GLGM v1.1,online epoch100,0.56796,0.48326,0.5221977313978045,0.47882,0.2896601526894328,0.28674,0.28667
D,FDR+BPDD+RA-GLGM v1.1,online epoch100,0.57379,0.48786,0.5273474109169689,0.47932,0.2888139298340664,0.28555,0.286062
